country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched,rowMuted
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Middlesbrough FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/641.png?lm=4711,out,,Seny Dieng,,250870,,,,,31,GK,Goalkeeper,Senegal,https://img.a.transfermarkt.technology/flagge/tiny/149.png?lm=4711,Atromitos,,free,,€1.00m,1.0,Free,0.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Middlesbrough FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/641.png?lm=4711,out,,Dan Barlaser,,256773,,,,,29,DM,Defensive Midfield,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,MK Dons,,free,,€1.20m,1.2,Free,0.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Middlesbrough FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/641.png?lm=4711,out,,Dael Fry,,314140,,,,,28,CB,Centre-Back,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Birmingham,,free,,€4.00m,4.0,Free,0.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Middlesbrough FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/641.png?lm=4711,out,,Sam Silvera,,680531,,,,,25,LW,Left Winger,Australia,https://img.a.transfermarkt.technology/flagge/tiny/12.png?lm=4711,MK Dons,,free,,€1.50m,1.5,Free,0.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Middlesbrough FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/641.png?lm=4711,out,,Delano Burgzorg,,436585,,,,,27,LW,Left Winger,Suriname,https://img.a.transfermarkt.technology/flagge/tiny/161.png?lm=4711,Preston,,loan,,€3.00m,3.0,Loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Middlesbrough FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/641.png?lm=4711,out,,Sontje Hansen,,485582,,,,,24,RW,Right Winger,Curacao,https://img.a.transfermarkt.technology/flagge/tiny/260.png?lm=4711,Gaziantep FK,,loan,,€3.50m,3.5,Loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Middlesbrough FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/641.png?lm=4711,out,,Darragh Lenihan,,183167,,,,,32,CB,Centre-Back,Ireland,https://img.a.transfermarkt.technology/flagge/tiny/72.png?lm=4711,Without Club,,other,,€500k,0.5,?,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Middlesbrough FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/641.png?lm=4711,out,,Alex Gilbert,,542884,,,,,24,AM,Attacking Midfield,Ireland,https://img.a.transfermarkt.technology/flagge/tiny/72.png?lm=4711,Without Club,,other,,€1.00m,1.0,?,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Middlesbrough FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/641.png?lm=4711,out,,Marcus Forss,,404584,,,,,27,CF,Centre-Forward,Finland,https://img.a.transfermarkt.technology/flagge/tiny/49.png?lm=4711,Without Club,,other,,€1.50m,1.5,?,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Middlesbrough FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/641.png?lm=4711,out,,Finley Munroe,,845723,,,,,21,LB,Left-Back,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Blackpool,,loan,,€250k,0.25,Loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Middlesbrough FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/641.png?lm=4711,out,,Jeremy Sarmiento,,568005,,,,,24,LW,Left Winger,Ecuador,https://img.a.transfermarkt.technology/flagge/tiny/44.png?lm=4711,Brighton,,loan-return,,€5.00m,5.0,End of loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Middlesbrough FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/641.png?lm=4711,out,,Alan Browne,,277697,,,,,31,CM,Central Midfield,Ireland,https://img.a.transfermarkt.technology/flagge/tiny/72.png?lm=4711,Sunderland,,loan-return,,€2.00m,2.0,End of loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/1028.png?lm=4711,in,,Mathis Servais,,708455,,,,,21,AM,Attacking Midfield,Belgium,https://img.a.transfermarkt.technology/flagge/tiny/19.png?lm=4711,KV Mechelen,,transfer,,€4.00m,4.0,€4.00m,4.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/1028.png?lm=4711,in,,Taïryk Arconte,,855056,,,,,22,CF,Centre-Forward,Guadeloupe,https://img.a.transfermarkt.technology/flagge/tiny/251.png?lm=4711,Rodez AF,,transfer,,€3.00m,3.0,€3.00m,3.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/1028.png?lm=4711,in,,Elkan Baggott,,758030,,,,,23,CB,Centre-Back,Indonesia,https://img.a.transfermarkt.technology/flagge/tiny/68.png?lm=4711,Ipswich,,transfer,,€200k,0.2,€1.17m,1.17,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/1028.png?lm=4711,in,,Mark Sykes,,320403,,,,,28,RM,Right Midfield,Ireland,https://img.a.transfermarkt.technology/flagge/tiny/72.png?lm=4711,Bristol City,,free,,€1.80m,1.8,Free,0.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/1028.png?lm=4711,in,,Jordi Osei-Tutu,,397099,,,,,27,RB,Right-Back,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Bolton,,free,,€400k,0.4,Free,0.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/1028.png?lm=4711,in,,Lyndon Dykes,,347138,,,,,30,CF,Centre-Forward,Scotland,https://img.a.transfermarkt.technology/flagge/tiny/190.png?lm=4711,Charlton,,free,,€800k,0.8,Free,0.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/1028.png?lm=4711,in,,Danny Batth,,129049,,,,,35,CB,Centre-Back,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Derby,,free,,€100k,0.1,Free,0.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/1028.png?lm=4711,in,,Jenson Metcalfe,,855890,,,,,21,CM,Central Midfield,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Bradford,,other,,€300k,0.3,?,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/1028.png?lm=4711,in,,Kyrell Lisbie,,922572,,,,,22,LW,Left Winger,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Peterborough,,other,,€225k,0.225,?,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/1028.png?lm=4711,in,,Kamarl Grant,,874041,,,,,24,CB,Centre-Back,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Bromley,,loan-return,,€125k,0.125,End of loan,,,true
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/1028.png?lm=4711,out,,Danny McNamara,,647138,,,,,27,RB,Right-Back,Ireland,https://img.a.transfermarkt.technology/flagge/tiny/72.png?lm=4711,Charlton,,free,,€1.50m,1.5,Free,0.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/1028.png?lm=4711,out,,Billy Mitchell,,671821,,,,,25,DM,Defensive Midfield,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Sheff Wed,,free,,€3.00m,3.0,Free,0.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/1028.png?lm=4711,out,,Wes Harding,,526694,,,,,29,CB,Centre-Back,Jamaica,https://img.a.transfermarkt.technology/flagge/tiny/76.png?lm=4711,Plymouth,,free,,€800k,0.8,Free,0.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/1028.png?lm=4711,out,,Barry Bannan,,61561,,,,,36,CM,Central Midfield,Scotland,https://img.a.transfermarkt.technology/flagge/tiny/190.png?lm=4711,Sheff Wed,,other,,€200k,0.2,?,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/1028.png?lm=4711,out,,Adam Mayor,,1050650,,,,,21,LB,Left-Back,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Hibernian FC,,other,,€500k,0.5,?,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/1028.png?lm=4711,out,,Macaulay Langstaff,,526347,,,,,29,CF,Centre-Forward,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Salford,,other,,€700k,0.7,?,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/1028.png?lm=4711,out,,Kamarl Grant,,874041,,,,,23,CB,Centre-Back,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Bromley,,loan,,€125k,0.125,Loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/1028.png?lm=4711,out,,Joe Bryan,,194460,,,,,32,LB,Left-Back,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Retired,,other,,€400k,0.4,?,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/1028.png?lm=4711,out,,Thierno Ballo,,406608,,,,,24,LW,Left Winger,Austria,https://img.a.transfermarkt.technology/flagge/tiny/127.png?lm=4711,Wolfsberger AC,,loan-return,,€6.00m,6.0,End of loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/1028.png?lm=4711,out,,Anthony Patterson,,475946,,,,,26,GK,Goalkeeper,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Sunderland,,loan-return,,€8.00m,8.0,End of loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/1028.png?lm=4711,out,,Will Smallbone,,444211,,,,,26,CM,Central Midfield,Ireland,https://img.a.transfermarkt.technology/flagge/tiny/72.png?lm=4711,Southampton,,loan-return,,€3.50m,3.5,End of loan,,,false
